Date,Open,High,Low,Close,Adj Close,Volume
2017-04-18,55.59,55.59,55.389999,55.310001,55.310001,220
2017-04-19,55.349998,55.349998,55.349998,55.32,55.32,20
2017-04-20,55.099998,55.099998,55.099998,55.110001,55.110001,27
2017-04-25,55.52,55.52,55.52,55.450001,55.450001,36
2017-04-26,55.91,55.91,55.91,55.889999,55.889999,1008
2017-04-27,55.57,55.599998,55.57,55.720001,55.720001,1374
2017-05-03,55.650002,55.650002,55.650002,55.57,55.57,51
2017-05-04,56.57,56.57,55.610001,55.610001,55.610001,120
2017-05-05,55.610001,55.610001,55.610001,55.599998,55.599998,300
2017-05-08,55.91,55.970001,55.91,55.950001,55.950001,2905
2017-05-09,56.119999,56.220001,56.119999,56.16,56.16,1001
2017-05-10,56.209999,56.209999,56.209999,56.220001,56.220001,80
2017-05-11,56.669998,56.669998,55.98,56.029999,56.029999,360
2017-05-12,56.060001,56.060001,56.060001,55.900002,55.900002,900
2017-05-15,55.93,55.93,55.93,55.939999,55.939999,45
2017-05-16,55.810001,55.810001,55.689999,55.599998,55.599998,840
2017-05-18,54.34,54.34,54.34,54.610001,54.610001,25
2017-05-29,55.27,55.34,55.27,55.290001,55.290001,945
2017-06-05,55.5,55.5,55.5,55.52,55.52,320
2017-06-19,55.830002,56.119999,55.830002,56.040001,56.040001,80
2017-06-20,56.189999,56.189999,56.110001,56.07,56.07,300
2017-06-21,55.790001,55.91,55.790001,55.790001,55.790001,360
2017-06-22,55.619999,55.619999,55.619999,55.84,55.84,10
2017-07-06,54.299999,54.299999,54.299999,54.360001,54.360001,145
2017-07-14,54.889999,54.889999,54.889999,54.889999,54.889999,10
2017-07-17,55.07,55.07,55.07,55.060001,55.060001,2000
2017-07-18,54.5,54.5,54.5,54.490002,54.490002,100
2017-07-26,54.66,54.66,54.66,54.650002,54.650002,22
2017-07-27,54.459999,54.459999,54.459999,54.59,54.59,22
2017-08-02,54.009998,54.009998,54.009998,53.720001,53.720001,15
2017-08-07,54.200001,54.200001,54.200001,54.150002,54.150002,110
2017-08-08,54.150002,54.150002,54.150002,54.150002,54.150002,0
2017-08-09,54.150002,54.150002,54.150002,54.150002,54.150002,0
2017-08-10,54.150002,54.150002,54.150002,54.150002,54.150002,0
2017-08-11,54.150002,54.150002,54.150002,54.150002,54.150002,0
2017-08-14,54.150002,54.150002,54.150002,54.150002,54.150002,0
2017-08-16,54.150002,54.150002,54.150002,54.150002,54.150002,0
2017-08-17,54.150002,54.150002,54.150002,54.150002,54.150002,0
2017-08-18,53.330002,53.330002,53.330002,53.41,53.41,20
2017-08-21,53.220001,53.220001,53.220001,52.98,52.98,5
2017-08-22,52.98,52.98,52.98,52.98,52.98,0
2017-08-23,53.549999,53.549999,53.549999,53.389999,53.389999,30
2017-08-24,53.389999,53.389999,53.389999,53.389999,53.389999,0
2017-08-25,53.200001,53.200001,53.200001,53.169998,53.169998,60
2017-08-28,53.169998,53.169998,53.169998,53.169998,53.169998,0
2017-08-29,53.169998,53.169998,53.169998,53.169998,53.169998,0
2017-08-30,53.169998,53.169998,53.169998,53.169998,53.169998,0
2017-08-31,53.169998,53.169998,53.169998,53.169998,53.169998,0
2017-09-01,53.169998,53.169998,53.169998,53.169998,53.169998,0
2017-09-04,53.169998,53.169998,53.169998,53.169998,53.169998,0
2017-09-05,53.169998,53.169998,53.169998,53.169998,53.169998,0
2017-09-06,53.169998,53.169998,53.169998,53.169998,53.169998,0
2017-09-07,53.169998,53.169998,53.169998,53.169998,53.169998,0
2017-09-08,53.07,53.07,53.07,53.110001,53.110001,100
2017-09-11,53.110001,53.110001,53.110001,53.110001,53.110001,0
2017-09-12,53.950001,54.040001,53.93,53.950001,53.950001,1035
2017-09-13,53.950001,53.950001,53.950001,53.950001,53.950001,0
2017-09-14,54.169998,54.169998,54.169998,54.299999,54.299999,600
2017-09-15,53.939999,53.939999,53.939999,53.939999,53.939999,2604
2017-09-18,53.939999,53.939999,53.939999,53.939999,53.939999,0
2017-09-19,53.939999,53.939999,53.939999,53.939999,53.939999,0
2017-09-20,53.939999,53.939999,53.939999,53.939999,53.939999,0
2017-09-21,53.939999,53.939999,53.939999,53.939999,53.939999,0
2017-09-22,54.139999,54.139999,54.110001,54.07,54.07,170
2017-09-25,54.07,54.07,54.07,54.07,54.07,0
2017-09-26,54.639999,54.639999,54.639999,54.700001,54.700001,1000
2017-09-27,54.700001,54.700001,54.700001,54.700001,54.700001,0
2017-09-28,54.700001,54.700001,54.700001,54.700001,54.700001,0
2017-09-29,54.700001,54.700001,54.700001,54.700001,54.700001,0
2017-10-02,55.290001,55.290001,55.290001,55.439999,55.439999,30
2017-10-03,55.580002,55.580002,55.580002,55.490002,55.490002,180
2017-10-04,55.490002,55.490002,55.490002,55.490002,55.490002,0
2017-10-05,55.490002,55.490002,55.490002,55.490002,55.490002,0
2017-10-06,56.07,56.07,56.07,55.790001,55.790001,608
2017-10-09,55.830002,55.830002,55.830002,55.830002,55.830002,25
2017-10-10,55.830002,55.830002,55.830002,55.830002,55.830002,0
2017-10-11,55.57,55.57,55.57,55.52,55.52,500
2017-10-12,55.66,55.66,55.66,55.610001,55.610001,27
2017-10-13,55.610001,55.610001,55.610001,55.610001,55.610001,0
2017-10-16,55.610001,55.610001,55.610001,55.610001,55.610001,0
2017-10-17,56.07,56.07,56.07,56.110001,56.110001,80
2017-10-18,56.110001,56.110001,56.110001,56.110001,56.110001,0
2017-10-19,56.110001,56.110001,56.110001,56.110001,56.110001,0
2017-10-20,56.09,56.09,56.09,56.119999,56.119999,90
2017-10-23,56.310001,56.43,56.310001,56.389999,56.389999,210
2017-10-24,56.389999,56.389999,56.389999,56.389999,56.389999,0
2017-10-25,56.389999,56.389999,56.389999,56.389999,56.389999,0
2017-10-26,56.09,56.110001,56.09,56.400002,56.400002,519
2017-10-27,56.880001,56.880001,56.880001,57.139999,57.139999,90
2017-10-30,57.139999,57.139999,57.139999,57.139999,57.139999,0
2017-10-31,56.959999,56.959999,56.959999,56.970001,56.970001,1212
2017-11-02,56.970001,56.970001,56.970001,56.970001,56.970001,0
2017-11-03,57.060001,57.32,57.060001,57.310001,57.310001,65
2017-11-06,57.330002,57.330002,57.330002,57.490002,57.490002,26
2017-11-07,57.490002,57.490002,57.490002,57.490002,57.490002,0
2017-11-09,57.52,57.52,57.52,57.52,57.52,0
2017-11-10,57.009998,57.009998,56.939999,56.830002,56.830002,1090
2017-11-13,56.830002,56.830002,56.830002,56.830002,56.830002,0
2017-11-14,56.830002,56.830002,56.830002,56.830002,56.830002,0
2017-11-15,56,56,55.639999,55.900002,55.900002,1218
2017-11-16,56.16,56.25,56.16,56.34,56.34,180
2017-11-17,56.34,56.34,56.34,56.34,56.34,0
2017-11-20,56.220001,56.220001,56.220001,56.470001,56.470001,27
2017-11-21,56.470001,56.470001,56.470001,56.470001,56.470001,0
2017-11-22,56.740002,56.740002,56.740002,56.630001,56.630001,67
2017-11-23,56.509998,56.529999,56.509998,56.470001,56.470001,60
2017-11-24,56.470001,56.470001,56.259998,56.220001,56.220001,4050
2017-11-27,56.220001,56.220001,56.220001,56.220001,56.220001,0
2017-11-28,56.220001,56.220001,56.220001,56.220001,56.220001,0
2017-11-29,56.220001,56.220001,56.220001,56.220001,56.220001,0
2017-11-30,57,57,57,56.790001,56.790001,9
2017-12-01,56.669998,56.669998,56.669998,56.25,56.25,2
2017-12-04,57.369999,57.369999,57.369999,57.130001,57.130001,40
2017-12-05,57.130001,57.130001,57.130001,57.130001,57.130001,0
2017-12-06,56.650002,57.02,56.650002,57,57,2164
2017-12-07,56.970001,56.970001,56.970001,57.060001,57.060001,20
2017-12-08,57.060001,57.060001,57.060001,57.060001,57.060001,0
2017-12-11,57.060001,57.060001,57.060001,57.060001,57.060001,0
2017-12-12,57.599998,57.650002,57.599998,57.98,57.98,200
2017-12-13,57.869999,57.91,57.869999,57.91,57.91,220
2017-12-14,57.91,57.91,57.91,57.91,57.91,0
2017-12-15,57.470001,57.48,57.470001,57.810001,57.810001,3464
2017-12-18,57.810001,57.810001,57.810001,57.810001,57.810001,0
2017-12-19,57.810001,57.810001,57.810001,57.810001,57.810001,0
