Date,Open,High,Low,Close,Adj Close,Volume
2010-09-10,110.68,110.68,110.68,110.68,110.68,2850
2010-09-13,111.559998,111.559998,111.559998,111.559998,111.559998,50
2010-09-20,109.879997,109.879997,109.879997,109.879997,109.879997,5
2010-09-27,109.099998,109.099998,109.099998,109.099998,109.099998,45
2010-09-28,108.66999799999999,108.66999799999999,108.66999799999999,108.66999799999999,108.66999799999999,50
2010-10-01,107.230003,107.230003,106.900002,106.900002,106.900002,1063
2010-10-11,108.0,108.0,108.0,108.0,108.0,10
2010-10-15,107.75,107.75,107.75,107.75,107.75,10
2010-10-20,108.540001,108.540001,108.540001,108.540001,108.540001,20
2010-11-01,109.410004,109.410004,109.400002,109.410004,109.410004,5000
2010-11-04,109.949997,109.949997,109.949997,109.949997,109.949997,83
2010-11-08,112.199997,112.199997,112.199997,112.199997,112.199997,50
2010-11-16,112.379997,112.379997,112.379997,112.379997,112.379997,4000
2010-11-25,113.739998,113.739998,113.739998,113.739998,113.739998,13
2010-11-26,113.949997,113.949997,113.949997,113.949997,113.949997,5
2010-12-02,115.769997,115.769997,115.769997,115.769997,115.769997,87
2010-12-09,117.800003,117.800003,117.800003,117.800003,117.800003,87
2010-12-14,117.25,117.25,117.25,117.25,117.25,50
2010-12-21,119.910004,119.910004,119.910004,119.910004,119.910004,819
2010-12-28,120.239998,120.239998,120.239998,120.239998,120.239998,10
2010-12-29,121.16999799999999,121.16999799999999,121.160004,121.16999799999999,121.16999799999999,19950
2010-12-30,119.510002,119.510002,119.510002,119.510002,119.510002,20
2011-01-03,120.389999,120.389999,120.389999,120.389999,120.389999,166
2011-01-05,120.379997,120.379997,120.019997,120.360001,120.360001,593
2011-01-06,122.32,122.32,122.32,122.32,122.32,83
2011-01-17,122.309998,122.309998,122.309998,122.309998,122.309998,800
2011-01-19,121.449997,121.449997,121.449997,121.449997,121.449997,21
2011-01-21,119.5,119.629997,119.5,119.540001,119.540001,41
2011-01-24,119.449997,119.449997,119.449997,119.449997,119.449997,33
2011-02-02,120.300003,120.309998,120.260002,120.309998,120.309998,3833
2011-02-03,120.339996,120.339996,120.339996,120.339996,120.339996,10
2011-02-04,121.83000200000001,121.83000200000001,121.83000200000001,121.83000200000001,121.83000200000001,4
2011-02-23,121.620003,121.620003,121.620003,121.620003,121.620003,8
2011-03-01,122.339996,122.339996,121.489998,121.620003,121.620003,505
2011-03-03,121.370003,121.370003,121.099998,121.099998,121.099998,4000
2011-03-07,120.029999,120.029999,120.029999,120.029999,120.029999,49
2011-03-10,119.610001,119.610001,118.589996,118.940002,118.940002,5875
2011-03-14,116.550003,116.550003,116.550003,116.550003,116.550003,280
2011-03-16,114.239998,114.239998,113.800003,113.800003,113.800003,533
2011-03-24,116.160004,116.160004,116.160004,116.160004,116.160004,1000
2011-03-25,116.900002,117.0,116.900002,117.0,117.0,94
2011-03-29,117.010002,117.010002,116.68,116.68,116.68,1081
2011-03-30,118.290001,118.589996,118.290001,118.349998,118.349998,2017
2011-03-31,117.839996,117.839996,117.559998,117.639999,117.639999,782
2011-04-01,117.779999,118.690002,117.779999,118.57,118.57,2500
2011-04-04,118.129997,118.129997,118.129997,118.129997,118.129997,250
2011-04-06,118.0,118.0,118.0,118.0,118.0,170
2011-04-12,115.519997,115.519997,115.519997,115.519997,115.519997,73
2011-04-14,115.019997,115.019997,115.019997,115.019997,115.019997,6000
2011-04-21,116.370003,116.790001,116.370003,116.66999799999999,116.66999799999999,86
2011-05-02,117.870003,117.870003,117.870003,117.870003,117.870003,85
2011-05-06,117.650002,117.650002,117.650002,118.010002,118.010002,200
2011-05-09,117.760002,118.690002,117.760002,118.610001,118.610001,4350
2011-05-18,117.93,117.93,117.739998,117.889999,117.889999,43
2011-05-23,117.610001,117.610001,117.610001,117.470001,117.470001,1
2011-05-25,117.199997,117.199997,117.199997,117.769997,117.769997,170
2011-05-30,117.849998,117.849998,117.849998,117.779999,117.779999,1
2011-06-01,117.910004,117.910004,117.910004,116.91999799999999,116.91999799999999,3500
2011-06-10,112.58000200000001,112.58000200000001,112.58000200000001,112.790001,112.790001,37
2011-06-17,113.089996,113.089996,112.639999,112.879997,112.879997,2659
2011-06-20,112.209999,112.209999,112.209999,112.599998,112.599998,44
2011-06-23,113.0,113.0,113.0,112.839996,112.839996,35
2011-06-24,113.220001,113.220001,113.220001,113.269997,113.269997,3500
2011-06-29,115.290001,115.290001,114.480003,114.769997,114.769997,7630
2011-06-30,114.980003,114.980003,114.980003,115.410004,115.410004,225
2011-07-08,117.910004,117.910004,117.559998,118.08000200000001,118.08000200000001,10500
2011-07-12,117.279999,117.300003,117.199997,117.910004,117.910004,7493
2011-07-13,117.879997,117.879997,117.650002,117.879997,117.879997,4088
2011-07-21,116.839996,116.839996,116.839996,117.660004,117.660004,225
2011-07-26,117.16999799999999,117.16999799999999,117.16999799999999,116.68,116.68,5
2011-07-27,115.559998,115.559998,115.559998,115.900002,115.900002,3500
2011-07-29,115.029999,115.029999,115.029999,114.910004,114.910004,35
2011-08-02,113.470001,113.480003,113.470001,113.120003,113.120003,7000
2011-08-05,107.470001,107.470001,107.470001,105.16999799999999,105.16999799999999,3500
2011-08-08,104.5,104.5,102.300003,102.5,102.5,12336
2011-08-09,100.309998,100.760002,100.309998,101.75,101.75,14000
2011-08-10,103.440002,103.440002,101.550003,100.32,100.32,15004
2011-08-11,101.190002,101.190002,99.849998,101.66999799999999,101.66999799999999,6168
2011-08-12,102.400002,104.349998,102.400002,104.459999,104.459999,6168
2011-08-23,99.650002,99.650002,99.650002,100.059998,100.059998,12
2011-08-24,100.540001,100.540001,100.540001,101.809998,101.809998,1334
2011-08-31,105.82,106.589996,105.82,105.959999,105.959999,2668
2011-09-02,105.32,105.32,105.32,104.470001,104.470001,1334
2011-09-07,103.949997,104.599998,103.949997,104.860001,104.860001,3509
2011-09-13,103.779999,103.779999,103.769997,104.190002,104.190002,7000
2011-09-15,106.0,106.0,106.0,106.059998,106.059998,3500
2011-09-19,106.559998,106.559998,106.559998,106.519997,106.519997,9
2011-09-21,106.41999799999999,106.41999799999999,106.41999799999999,106.010002,106.010002,2300
2011-09-22,102.41999799999999,102.41999799999999,102.41999799999999,102.059998,102.059998,83
2011-09-23,101.33000200000001,101.449997,100.730003,102.269997,102.269997,13168
2011-09-30,104.120003,104.139999,104.120003,104.459999,104.459999,7000
2011-10-06,105.41999799999999,105.41999799999999,105.389999,105.050003,105.050003,7000
2011-10-19,108.230003,108.230003,108.139999,108.379997,108.379997,7000
2011-10-20,107.779999,107.779999,107.779999,107.099998,107.099998,5
2011-10-26,108.900002,108.949997,108.900002,108.75,108.75,460
2011-11-04,111.559998,111.559998,110.110001,110.050003,110.050003,23520
2011-11-07,110.050003,110.050003,110.050003,110.120003,110.120003,3
2011-11-08,111.120003,111.18,111.120003,110.57,110.57,10508
2011-11-11,110.849998,111.32,110.849998,111.120003,111.120003,3800
2011-11-21,107.849998,107.849998,107.849998,105.610001,105.610001,3500
2011-11-23,107.849998,107.849998,105.370003,104.83000200000001,104.83000200000001,905
2011-12-01,111.279999,111.279999,111.279999,111.230003,111.230003,9
2011-12-06,113.16999799999999,113.16999799999999,113.16999799999999,113.040001,113.040001,210
2011-12-07,115.720001,115.720001,113.360001,112.68,112.68,440
2011-12-12,110.900002,110.900002,110.900002,111.739998,111.739998,10
2011-12-23,114.519997,114.730003,114.519997,114.809998,114.809998,1350
2012-01-04,117.220001,117.720001,117.220001,117.720001,117.720001,435
2012-01-09,118.510002,118.510002,118.510002,118.339996,118.339996,5
2012-01-11,119.769997,119.769997,119.769997,120.059998,120.059998,3500
2012-01-17,121.089996,121.089996,121.089996,120.889999,120.889999,3500
