Date,Open,High,Low,Close,Adj Close,Volume
2017-07-19,16.9,16.9,16.9,16.940001000000002,16.940001000000002,9
2017-08-02,16.514999,16.514999,16.514999,16.445,16.445,200
2017-08-07,16.445,16.445,16.445,16.445,16.445,0
2017-08-08,16.445,16.445,16.445,16.445,16.445,0
2017-08-09,16.57,16.57,16.57,16.549999,16.549999,155
2017-08-10,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-11,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-14,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-16,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-17,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-18,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-21,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-22,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-23,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-24,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-25,16.549999,16.549999,16.549999,16.549999,16.549999,0
2017-08-28,16.459999,16.459999,16.165001,16.155001000000002,16.155001000000002,1142
2017-08-29,16.155001000000002,16.155001000000002,16.155001000000002,16.155001000000002,16.155001000000002,0
2017-08-30,16.16,16.16,16.16,16.23,16.23,62
2017-08-31,16.23,16.23,16.23,16.23,16.23,0
2017-09-01,16.23,16.23,16.23,16.23,16.23,0
2017-09-04,16.23,16.23,16.23,16.23,16.23,0
2017-09-05,16.23,16.23,16.23,16.23,16.23,0
2017-09-06,16.23,16.23,16.23,16.23,16.23,0
2017-09-07,16.23,16.23,16.23,16.23,16.23,0
2017-09-08,16.26,16.26,16.26,16.26,16.26,155
2017-09-11,16.26,16.26,16.26,16.26,16.26,0
2017-09-12,16.26,16.26,16.26,16.26,16.26,0
2017-09-13,16.26,16.26,16.26,16.26,16.26,0
2017-09-14,16.26,16.26,16.26,16.26,16.26,0
2017-09-15,16.26,16.26,16.26,16.26,16.26,0
2017-09-18,16.700001,16.700001,16.700001,16.59,16.59,152
2017-09-19,16.59,16.59,16.59,16.59,16.59,0
2017-09-20,16.59,16.59,16.59,16.59,16.59,0
