Date,Open,High,Low,Close,Adj Close,Volume
2010-06-03,90.300003,90.300003,90.300003,90.300003,90.300003,0
2010-06-04,89.57,89.57,89.57,89.57,89.57,0
2010-06-07,88.639999,88.639999,88.639999,88.639999,88.639999,0
2010-06-08,87.769997,87.769997,87.769997,87.769997,87.769997,0
2010-06-09,89.050003,89.050003,89.050003,89.050003,89.050003,0
2010-06-10,89.739998,89.739998,89.739998,89.739998,89.739998,0
2010-06-11,90.089996,90.089996,90.089996,90.089996,90.089996,0
2010-06-14,90.410004,90.410004,90.410004,90.410004,90.410004,0
2010-06-15,90.610001,90.610001,90.610001,90.610001,90.610001,0
2010-06-16,91.16999799999999,91.16999799999999,91.16999799999999,91.16999799999999,91.16999799999999,0
2010-06-17,90.779999,90.779999,90.779999,90.779999,90.779999,0
2010-06-18,91.449997,91.449997,91.449997,91.449997,91.449997,0
2010-06-21,92.089996,92.089996,92.089996,92.089996,92.089996,0
2010-06-22,91.760002,91.760002,91.760002,91.760002,91.760002,0
2010-06-23,90.519997,90.519997,90.519997,90.519997,90.519997,0
2010-06-24,88.860001,88.860001,88.860001,88.860001,88.860001,0
2010-06-25,88.370003,88.370003,88.370003,88.370003,88.370003,0
2010-06-28,89.010002,89.010002,89.010002,89.010002,89.010002,0
2010-06-29,87.33000200000001,87.33000200000001,87.33000200000001,87.33000200000001,87.33000200000001,0
2010-06-30,86.41999799999999,86.41999799999999,86.41999799999999,86.41999799999999,86.41999799999999,0
2010-07-01,83.339996,83.339996,83.339996,83.339996,83.339996,0
2010-07-02,83.43,83.43,83.43,83.43,83.43,0
2010-07-05,83.339996,83.339996,83.339996,83.339996,83.339996,0
2010-07-06,84.66999799999999,84.66999799999999,84.66999799999999,84.66999799999999,84.66999799999999,0
2010-07-07,85.33000200000001,85.33000200000001,85.33000200000001,85.33000200000001,85.33000200000001,0
2010-07-08,86.360001,86.360001,86.360001,86.360001,86.360001,0
2010-07-09,87.139999,87.139999,87.139999,87.139999,87.139999,0
2010-07-12,87.559998,87.559998,87.559998,87.559998,87.559998,0
2010-07-13,88.540001,88.540001,88.540001,88.540001,88.540001,0
2010-07-14,88.440002,88.440002,88.440002,88.440002,88.440002,0
2010-07-15,86.650002,86.650002,86.650002,86.650002,86.650002,0
2010-07-16,85.599998,85.599998,85.599998,85.599998,85.599998,0
2010-07-19,84.720001,84.720001,84.720001,84.720001,84.720001,0
2010-07-20,85.129997,85.129997,85.129997,85.129997,85.129997,0
2010-07-21,86.410004,86.410004,86.410004,86.410004,86.410004,0
2010-07-22,87.32,87.32,87.32,87.32,87.32,0
2010-07-23,87.059998,87.059998,87.059998,87.059998,87.059998,0
2010-07-26,87.239998,87.239998,87.239998,87.239998,87.239998,0
2010-07-27,87.300003,87.300003,87.300003,87.300003,87.300003,0
2010-07-28,87.07,87.07,87.07,87.07,87.07,0
2010-07-29,86.550003,86.550003,86.550003,86.550003,86.550003,0
2010-07-30,86.559998,86.559998,86.559998,86.559998,86.559998,0
2010-08-02,87.610001,87.610001,87.610001,87.610001,87.610001,0
2010-08-03,87.480003,87.480003,87.480003,87.480003,87.480003,0
2010-08-04,87.75,88.040001,87.75,87.75,87.75,0
2010-08-05,87.82,87.82,87.82,87.82,87.82,0
2010-08-06,86.290001,86.290001,86.290001,86.290001,86.290001,0
2010-08-09,87.610001,87.610001,87.610001,87.610001,87.610001,0
2010-08-10,87.440002,87.440002,87.440002,87.440002,87.440002,0
2010-08-11,86.400002,86.400002,86.400002,86.400002,86.400002,0
2010-08-12,86.309998,86.309998,86.309998,86.309998,86.309998,0
2010-08-13,86.730003,86.730003,86.730003,86.730003,86.730003,0
2010-08-16,86.290001,86.290001,86.290001,86.290001,86.290001,0
2010-08-17,87.41999799999999,87.41999799999999,87.41999799999999,87.41999799999999,87.41999799999999,0
2010-08-18,87.230003,87.230003,87.230003,87.230003,87.230003,0
2010-08-19,86.199997,86.199997,86.199997,86.199997,86.199997,0
2010-08-20,86.370003,86.370003,86.370003,86.370003,86.370003,0
2010-08-23,86.699997,86.699997,86.699997,86.699997,86.699997,0
2010-08-24,85.440002,85.440002,85.440002,85.440002,85.440002,0
2010-08-25,85.019997,85.019997,85.019997,85.019997,85.019997,0
2010-08-26,85.239998,85.239998,85.239998,85.239998,85.239998,0
2010-08-27,85.629997,85.629997,85.629997,85.629997,85.629997,0
2010-08-30,86.019997,86.019997,86.019997,86.019997,86.019997,0
2010-08-31,85.599998,85.599998,85.599998,85.599998,85.599998,0
2010-09-01,87.25,87.25,87.25,87.25,87.25,0
