Date,Open,High,Low,Close,Adj Close,Volume
2014-12-04,36.700001,36.700001,36.700001,36.169998,36.169998,800
2015-01-21,37.605,37.610001,37.580002,37.924999,37.924999,4600
2015-01-22,38.07,38.07,38.07,38.775002,38.775002,40
2015-01-23,39.59,39.59,39.59,39.445,39.445,1000
2015-01-26,39.450001,39.450001,39.450001,39.389999,39.389999,130
2015-01-29,38.685001,38.685001,38.685001,38.564999,38.564999,130
2015-02-10,39.535,39.535,39.535,39.485001,39.485001,50
2015-02-17,39.900002,39.900002,39.900002,39.990002,39.990002,50
2015-02-23,40.625,40.625,40.625,40.535,40.535,250
2015-02-24,40.645,40.645,40.645,40.790001,40.790001,125
2015-02-27,41.185001,41.185001,41.185001,41.205002,41.205002,1
2015-03-02,41.205002,41.205002,41.205002,41.285,41.285,1
2015-03-16,42.740002,42.740002,42.740002,42.775002,42.775002,125
2015-03-23,42.57,42.57,42.57,42.415001,42.415001,1400
2015-03-27,41.855,41.855,41.855,41.639999,41.639999,150
2015-04-07,42.240002,42.240002,42.240002,42.514999,42.514999,250
2015-04-17,42.900002,42.900002,42.900002,42.775002,42.775002,250
2015-05-07,40.529999,40.529999,40.529999,41.044998,41.044998,50
2015-05-26,43.064999,43.064999,43.064999,42.805,42.805,2000
2015-05-28,43.095001,43.095001,42.91,42.965,42.965,2500
2015-05-29,42.669998,42.669998,42.669998,42.514999,42.514999,2000
2015-06-10,40.84,40.84,40.84,41.185001,41.185001,2000
2015-06-16,40.52,40.52,40.52,41.115002,41.115002,2000
2015-06-18,40.724998,40.724998,40.724998,40.959999,40.959999,2000
2015-06-30,40.810001,40.810001,40.810001,41.005001,41.005001,40
2015-07-08,40.700001,40.700001,40.700001,40.5,40.5,50
2015-07-13,41.904999,41.904999,41.904999,41.91,41.91,366
2015-07-17,42.959999,42.959999,42.950001,43,43,4000
2015-07-29,41.830002,41.830002,41.830002,41.764999,41.764999,2000
2015-08-03,42.080002,42.080002,42.080002,42.195,42.195,2000
2015-08-12,40.709999,40.709999,40.709999,40.400002,40.400002,60
2015-08-13,41.360001,41.360001,41.360001,41.09,41.09,100
2015-08-21,39.34,39.34,39.134998,38.485001,38.485001,8009
2015-08-24,36.5,36.5,36.5,35.985001,35.985001,10
2015-08-26,37.134998,37.384998,37.134998,36.779999,36.779999,10000
