Date,Open,High,Low,Close,Adj Close,Volume
2014-12-04,36.700001,36.700001,36.700001,36.169998,36.169998,800
2015-01-21,37.605,37.610001000000004,37.580002,37.924999,37.924999,4600
2015-01-22,38.07,38.07,38.07,38.775002,38.775002,40
2015-01-23,39.59,39.59,39.59,39.445,39.445,1000
2015-01-26,39.450001,39.450001,39.450001,39.389998999999996,39.389998999999996,130
2015-01-29,38.685001,38.685001,38.685001,38.564999,38.564999,130
2015-02-10,39.535,39.535,39.535,39.485001000000004,39.485001000000004,50
2015-02-17,39.900002,39.900002,39.900002,39.990002000000004,39.990002000000004,50
2015-02-23,40.625,40.625,40.625,40.535,40.535,250
2015-02-24,40.645,40.645,40.645,40.790001000000004,40.790001000000004,125
2015-02-27,41.185001,41.185001,41.185001,41.205002,41.205002,1
2015-03-02,41.205002,41.205002,41.205002,41.285,41.285,1
2015-03-16,42.740002000000004,42.740002000000004,42.740002000000004,42.775002,42.775002,125
2015-03-23,42.57,42.57,42.57,42.415001000000004,42.415001000000004,1400
2015-03-27,41.855,41.855,41.855,41.639998999999996,41.639998999999996,150
2015-04-07,42.240002000000004,42.240002000000004,42.240002000000004,42.514998999999996,42.514998999999996,250
2015-04-17,42.900002,42.900002,42.900002,42.775002,42.775002,250
2015-05-07,40.529999,40.529999,40.529999,41.044998,41.044998,50
2015-05-26,43.064999,43.064999,43.064999,42.805,42.805,2000
2015-05-28,43.095001,43.095001,42.91,42.965,42.965,2500
2015-05-29,42.669998,42.669998,42.669998,42.514998999999996,42.514998999999996,2000
2015-06-10,40.84,40.84,40.84,41.185001,41.185001,2000
2015-06-16,40.52,40.52,40.52,41.115002000000004,41.115002000000004,2000
2015-06-18,40.724998,40.724998,40.724998,40.959998999999996,40.959998999999996,2000
2015-06-30,40.810001,40.810001,40.810001,41.005001,41.005001,40
2015-07-08,40.700001,40.700001,40.700001,40.5,40.5,50
2015-07-13,41.904999,41.904999,41.904999,41.91,41.91,366
2015-07-17,42.959998999999996,42.959998999999996,42.950001,43.0,43.0,4000
2015-07-29,41.830002,41.830002,41.830002,41.764998999999996,41.764998999999996,2000
2015-08-03,42.080002,42.080002,42.080002,42.195,42.195,2000
2015-08-12,40.709998999999996,40.709998999999996,40.709998999999996,40.400002,40.400002,60
2015-08-13,41.360001000000004,41.360001000000004,41.360001000000004,41.09,41.09,100
2015-08-21,39.34,39.34,39.134997999999996,38.485001000000004,38.485001000000004,8009
2015-08-24,36.5,36.5,36.5,35.985001000000004,35.985001000000004,10
2015-08-26,37.134997999999996,37.384997999999996,37.134997999999996,36.779999,36.779999,10000
2015-09-10,38.455002,38.455002,38.455002,37.84,37.84,2000
2015-09-18,37.869999,37.889998999999996,37.869999,37.919998,37.919998,4000
2015-09-23,37.939999,37.939999,37.799999,37.639998999999996,37.639998999999996,2019
2015-10-02,37.759997999999996,38.5,37.759997999999996,37.005001,37.005001,6500
2015-10-16,39.105,39.105,39.105,39.0,39.0,2000
2015-10-21,39.139998999999996,39.139998999999996,39.139998999999996,39.005001,39.005001,500
2015-10-23,40.345001,40.345001,40.345001,40.834998999999996,40.834998999999996,65
2015-10-26,40.689999,40.689999,40.689999,40.709998999999996,40.709998999999996,2000
2015-10-28,40.575001,40.575001,40.575001,40.75,40.75,490
2015-11-12,41.32,41.32,41.32,41.205002,41.205002,60
2015-12-02,42.689999,42.689999,42.689999,42.57,42.57,100
2015-12-09,40.285,40.285,40.285,40.259997999999996,40.259997999999996,800
2015-12-17,40.965,40.965,40.689999,40.52,40.52,2080
