Date,Open,High,Low,Close,Adj Close,Volume
2006-09-07,106.73,106.73,106.73,106.73,106.73,28
2006-09-08,106.73,106.73,106.73,106.73,106.73,0
2006-09-11,106.73,106.83,106.3,106.73,106.73,436
2006-09-12,106.4,107.14,106.39,106.4,106.4,443
2006-09-13,106.84,106.84,106.84,106.84,106.84,0
2006-09-14,107.47,108.31,107.47,107.47,107.47,528
2006-09-15,107.74,107.74,107.74,107.74,107.74,28
2006-09-18,107.74,107.74,107.74,107.74,107.74,0
2006-09-19,108.16,108.16,108.16,108.16,108.16,1
2006-09-20,108.16,108.19,107.78,108.16,108.16,2111
2006-09-21,108.3,108.3,108.3,108.3,108.3,90
2006-09-22,107.21,107.33,107.21,107.21,107.21,105
2006-09-25,107.21,107.34,107.18,107.21,107.21,193
2006-09-26,107.89,107.89,107.89,107.89,107.89,2
2006-09-27,109.46,109.46,109.46,109.46,109.46,46
2006-09-28,109.41,109.41,109.29,109.41,109.41,330
2006-09-29,109.5,109.88,109.5,109.5,109.5,242
2006-10-02,109.51,109.73,109.51,109.51,109.51,830
2006-10-03,108.66,109.02,108.66,108.66,108.66,59
2006-10-04,108.66,108.66,108.66,108.66,108.66,0
2006-10-05,110.49,110.49,110.49,110.49,110.49,3
2006-10-06,110.49,110.49,110.49,110.49,110.49,10
2006-10-09,110.83,110.89,110.82,110.83,110.83,73
2006-10-10,110.83,111.68,110.6,110.83,110.83,128
2006-10-11,111.57,111.59,111.57,111.57,111.57,500
2006-10-12,111.57,111.95,111.08,111.57,111.57,575
2006-10-13,112.18,112.18,112.18,112.18,112.18,100
2006-10-16,113.05,113.05,112.98,113.05,113.05,157
2006-10-17,113.05,113.19,113.0,113.05,113.05,495
2006-10-18,112.87,112.87,112.05,112.87,112.87,79
2006-10-19,112.6,112.6,112.6,112.6,112.6,340
2006-10-20,112.82,112.82,112.74,112.82,112.82,133
2006-10-23,113.84,113.84,113.34,113.84,113.84,423
2006-10-24,113.84,114.14,113.44,113.84,113.84,298
2006-10-25,113.94,113.94,113.94,113.94,113.94,30
2006-10-26,113.94,114.16,113.68,113.94,113.94,344
2006-10-27,113.68,114.01,113.63,113.68,113.68,32
2006-10-30,112.85,113.0,112.4,112.85,112.85,324
2006-10-31,113.1,113.17,113.1,113.1,113.1,116
2006-11-01,113.1,113.22,113.06,113.1,113.1,50
2006-11-02,112.3,112.56,112.3,112.3,112.3,157
2006-11-03,112.97,112.97,112.41,112.97,112.97,191
2006-11-06,112.76,112.76,112.75,112.76,112.76,120
2006-11-07,113.51,113.51,113.51,113.51,113.51,182
2006-11-08,113.51,113.51,113.51,113.51,113.51,0
2006-11-09,113.51,113.61,113.08,113.51,113.51,270
2006-11-10,112.65,112.69,112.59,112.65,112.65,77
2006-11-13,112.97,112.97,112.97,112.97,112.97,220
2006-11-14,112.97,113.25,112.55,112.97,112.97,177
2006-11-15,113.65,113.66,113.65,113.65,113.65,69
2006-11-16,113.65,113.8,113.65,113.65,113.65,51
2006-11-17,113.65,114.06,113.41,113.65,113.65,230
2006-11-20,113.0,113.07,113.0,113.0,113.0,14
2006-11-21,113.6,113.6,113.36,113.6,113.6,12
2006-11-22,113.6,113.77,113.2,113.6,113.6,171
2006-11-23,113.2,113.47,113.17,113.2,113.2,78
2006-11-24,111.84,112.7,111.84,111.84,111.84,1071
2006-11-27,111.1,111.8,111.1,111.1,111.1,220
2006-11-28,109.31,110.6,109.31,109.31,109.31,210
2006-11-29,110.74,110.74,110.61,110.74,110.74,45
2006-11-30,111.0,111.0,111.0,111.0,111.0,10
2006-12-01,111.09,111.66,111.09,111.09,111.09,63
2006-12-04,110.48,110.48,110.48,110.48,110.48,250
2006-12-05,111.79,111.79,111.79,111.79,111.79,6
2006-12-06,112.32,112.32,112.0,112.32,112.32,655
2006-12-07,112.06,112.06,112.06,112.06,112.06,11
2006-12-08,112.06,112.07,111.47,112.06,112.06,1002
2006-12-11,112.47,112.47,112.47,112.47,112.47,22
2006-12-12,112.27,112.27,112.27,112.27,112.27,91
2006-12-13,112.99,112.99,112.73,112.99,112.99,1002
2006-12-14,113.28,113.28,113.28,113.28,113.28,1
2006-12-15,114.59,114.83,114.16,114.59,114.59,3056
2006-12-18,115.55,115.55,115.04,115.55,115.55,3060
2006-12-19,115.36,116.53,113.72,115.36,115.36,6180
2006-12-20,114.34,114.34,114.33,114.34,114.34,65
2006-12-21,114.34,114.46,114.1,114.34,114.34,181
2006-12-22,113.78,114.13,113.78,113.78,113.78,91
2006-12-27,114.59,114.59,114.27,114.59,114.59,198
2006-12-28,114.93,115.13,114.69,114.93,114.93,220
2006-12-29,114.85,114.85,114.85,114.85,114.85,0
2007-01-02,114.35,114.35,114.35,114.35,114.35,1
2007-01-03,115.26,115.3,114.42,115.26,115.26,305
2007-01-04,115.29,115.51,114.64,115.29,115.29,2256
2007-01-05,115.1,115.3,114.81,115.1,115.1,2304
2007-01-08,114.9,115.11,114.86,114.9,114.9,138
2007-01-09,115.23,115.3,115.18,115.23,115.23,2695
2007-01-10,114.44,114.68,114.44,114.44,114.44,160
2007-01-11,114.8,115.19,114.8,114.8,114.8,326
2007-01-12,116.51,116.54,116.4,116.51,116.51,2154
2007-01-15,117.29,118.47,117.06,117.29,117.29,311
2007-01-16,117.15,117.23,117.01,117.15,117.15,539
2007-01-17,117.21,117.43,117.21,117.21,117.21,774
2007-01-18,117.21,117.32,117.21,117.21,117.21,325
2007-01-19,116.81,116.86,116.81,116.81,116.81,50
2007-01-22,117.05,117.18,116.91,117.05,117.05,363
2007-01-23,115.94,116.11,115.94,115.94,115.94,139
2007-01-24,117.6,117.6,117.05,117.6,117.6,44
2007-01-25,117.6,117.87,117.28,117.6,117.6,1263
2007-01-26,117.03,117.26,116.73,117.03,117.03,235
2007-01-29,117.0,117.1,116.85,117.0,117.0,533
2007-01-30,117.02,117.17,116.75,117.02,117.02,717
2007-01-31,117.17,117.32,116.88,117.17,117.17,81
2007-02-01,117.81,117.84,117.34,117.81,117.81,403
2007-02-02,118.4,118.4,118.0,118.4,118.4,525
2007-02-05,118.58,118.73,118.55,118.58,118.58,521
2007-02-06,119.14,119.14,119.02,119.14,119.14,41
2007-02-07,118.82,118.88,118.82,118.82,118.82,72
2007-02-08,118.82,118.87,117.94,118.82,118.82,379
2007-02-09,118.8,118.8,118.47,118.8,118.8,92
2007-02-12,118.25,118.4,117.63,118.25,118.25,1563
2007-02-13,118.2,118.2,117.81,118.2,118.2,142
2007-02-14,118.43,118.43,118.2,118.43,118.43,235
2007-02-15,118.45,118.88,118.45,118.45,118.45,1180
2007-02-16,119.05,119.05,119.05,119.05,119.05,2
2007-02-19,119.05,119.17,118.99,119.05,119.05,630
2007-02-20,118.47,118.95,118.47,118.47,118.47,224
2007-02-21,118.56,119.04,118.56,118.56,118.56,336
2007-02-22,119.25,119.38,119.05,119.25,119.25,305
2007-02-23,118.66,119.17,118.66,118.66,118.66,166
2007-02-26,119.0,119.19,118.99,119.0,119.0,437
2007-02-27,116.75,118.64,116.68,116.75,116.75,808
2007-02-28,114.4,116.1,114.16,114.4,114.4,1995
2007-03-01,114.4,114.88,113.55,114.4,114.4,4170
2007-03-02,114.38,114.43,114.38,114.38,114.38,2114
2007-03-05,112.89,112.98,112.17,112.89,112.89,498
2007-03-06,112.93,113.21,112.32,112.93,112.93,256
2007-03-07,113.54,113.99,113.54,113.54,113.54,50
2007-03-08,115.33,115.33,114.57,115.33,115.33,445
2007-03-09,115.33,115.52,114.91,115.33,115.33,235
2007-03-12,115.24,115.3,115.24,115.24,115.24,52
2007-03-13,114.55,115.03,114.55,114.55,114.55,39
2007-03-14,111.2,112.27,111.2,111.2,111.2,649
2007-03-15,112.58,112.93,112.58,112.58,112.58,103
2007-03-16,112.58,112.6,112.45,112.58,112.58,219
2007-03-19,112.45,112.45,112.45,112.45,112.45,0
2007-03-20,113.91,113.91,113.61,113.91,113.91,2009
2007-03-21,114.57,114.57,114.57,114.57,114.57,55
2007-03-22,116.05,116.36,115.91,116.05,116.05,2125
2007-03-23,116.88,116.88,116.61,116.88,116.88,9
2007-03-26,116.88,117.02,116.0,116.88,116.88,657
2007-03-27,116.1,116.64,116.1,116.1,116.1,5
2007-03-28,115.84,115.84,115.47,115.84,115.84,133
2007-03-29,115.59,115.59,115.53,115.59,115.59,415
2007-03-30,115.59,116.18,115.58,115.59,115.59,70
2007-04-02,115.53,115.66,115.53,115.53,115.53,71
2007-04-03,116.18,116.18,115.92,116.18,116.18,96
2007-04-04,117.03,117.18,116.84,117.03,117.03,85
2007-04-05,117.03,117.41,116.92,117.03,117.03,97
2007-04-10,117.44,117.5,117.34,117.44,117.44,267
2007-04-11,117.5,117.69,117.5,117.5,117.5,118
2007-04-12,116.74,116.79,116.72,116.74,116.74,185
2007-04-13,116.97,116.97,116.97,116.97,116.97,84
2007-04-16,117.79,117.79,117.35,117.79,117.79,312
2007-04-17,117.79,118.2,117.77,117.79,117.79,86
2007-04-18,118.0,118.21,118.0,118.0,118.0,406
2007-04-19,117.56,117.71,117.56,117.56,117.56,24
2007-04-20,117.56,118.16,117.47,117.56,117.56,108
2007-04-23,119.02,119.03,118.73,119.02,119.02,578
2007-04-24,118.15,118.71,118.12,118.15,118.15,287
2007-04-25,118.07,118.1,117.93,118.07,118.07,74
2007-04-26,118.96,119.12,118.96,118.96,118.96,35
2007-04-27,118.3,118.81,118.3,118.3,118.3,124
2007-04-30,118.3,118.74,118.0,118.3,118.3,4426
2007-05-02,118.54,118.82,118.23,118.54,118.54,734
2007-05-03,119.4,119.4,118.98,119.4,119.4,986
2007-05-04,120.1,120.1,119.65,120.1,120.1,466
2007-05-07,120.1,120.5,119.99,120.1,120.1,504
2007-05-08,120.43,120.43,120.23,120.43,120.43,101
2007-05-09,120.33,120.56,120.16,120.33,120.33,5055
2007-05-10,120.69,120.74,120.5,120.69,120.69,244
2007-05-11,119.82,120.0,119.5,119.82,119.82,148
2007-05-14,120.34,120.5,120.34,120.34,120.34,204
2007-05-15,120.16,120.16,120.0,120.16,120.16,1420
2007-05-16,120.02,120.22,119.78,120.02,120.02,180
2007-05-17,120.8,120.8,120.48,120.8,120.8,254
2007-05-18,120.78,121.3,120.78,120.78,120.78,4168
2007-05-21,122.02,122.1,121.42,122.02,122.02,1200
2007-05-22,122.09,122.18,122.09,122.09,122.09,593
2007-05-23,122.11,122.11,122.11,122.11,122.11,5
2007-05-24,122.11,122.45,122.01,122.11,122.11,979
2007-05-25,121.69,121.69,121.1,121.69,121.69,3384
2007-05-28,121.69,122.14,121.2,121.69,121.69,59
2007-05-29,122.06,122.06,121.74,122.06,122.06,267
2007-05-30,122.06,124.99,121.57,122.06,122.06,426
2007-05-31,122.95,122.95,122.56,122.95,122.95,283
2007-06-01,123.8,124.01,123.17,123.8,123.8,732
2007-06-04,123.91,124.1,123.4,123.91,123.91,327
2007-06-05,123.4,123.8,123.4,123.4,123.4,11473
2007-06-06,122.14,123.06,121.93,122.14,122.14,306
2007-06-07,122.04,122.35,121.2,122.04,122.04,172
2007-06-08,120.82,121.05,120.19,120.82,120.82,192
2007-06-11,122.2,122.2,121.79,122.2,122.2,258
2007-06-12,121.53,122.0,121.53,121.53,121.53,175
2007-06-13,121.91,121.91,121.67,121.91,121.91,2031
2007-06-14,122.6,122.92,122.6,122.6,122.6,519
2007-06-15,124.16,124.39,123.41,124.16,124.16,2458
2007-06-18,124.16,124.16,123.73,124.16,124.16,814
2007-06-19,123.63,123.83,123.46,123.63,123.63,345
2007-06-20,123.63,123.63,123.63,123.63,123.63,0
2007-06-21,122.45,123.0,122.45,122.45,122.45,54
2007-06-22,122.6,122.9,122.6,122.6,122.6,2112
2007-06-25,121.59,121.75,121.31,121.59,121.59,133
2007-06-26,121.59,121.59,121.59,121.59,121.59,0
2007-06-27,120.08,120.67,120.08,120.08,120.08,4304
2007-06-28,121.51,121.55,121.2,121.51,121.51,62
2007-06-29,121.59,121.59,121.59,121.59,121.59,100
2007-07-02,121.59,122.35,121.18,121.59,121.59,134
2007-07-03,123.0,123.0,123.0,123.0,123.0,25
2007-07-04,122.87,122.87,122.87,122.87,122.87,2000
2007-07-05,122.49,122.64,122.49,122.49,122.49,47
2007-07-06,122.61,122.61,122.61,122.61,122.61,0
2007-07-09,123.0,123.0,123.0,123.0,123.0,108
2007-07-10,123.0,123.0,121.8,123.0,123.0,516
2007-07-11,122.41,123.9,120.0,122.41,122.41,334
2007-07-12,121.05,121.05,121.05,121.05,121.05,5
2007-07-13,123.35,123.48,123.02,123.35,123.35,347
2007-07-16,123.3,123.45,123.1,123.3,123.3,752
2007-07-17,123.1,123.11,122.66,123.1,123.1,189
2007-07-18,122.0,122.22,121.3,122.0,122.0,4066
2007-07-19,122.61,122.61,122.61,122.61,122.61,167
2007-07-20,122.61,123.08,122.27,122.61,122.61,46
2007-07-23,122.0,122.0,121.35,122.0,122.0,207
2007-07-24,122.0,122.32,121.35,122.0,122.0,155
2007-07-25,120.72,121.0,120.12,120.72,120.72,1606
2007-07-26,120.73,120.74,120.4,120.73,120.73,551
2007-07-27,117.78,117.88,117.78,117.78,117.78,209
2007-07-30,116.55,117.01,116.4,116.55,116.55,151
2007-07-31,117.71,117.71,117.71,117.71,117.71,45
2007-08-01,117.71,119.49,116.15,117.71,117.71,214
2007-08-02,117.15,117.59,117.04,117.15,117.15,1429
2007-08-03,117.56,117.56,116.0,117.29,117.29,820
2007-08-06,116.0,116.0,113.66,114.18,114.18,589
2007-08-07,116.14,116.24,114.39,116.24,116.24,189
2007-08-08,117.0,118.02,117.0,118.02,118.02,39
2007-08-09,115.07,118.2,115.07,117.86,117.86,6088
2007-08-10,114.68,115.36,114.0,114.61,114.61,511
2007-08-13,116.15,116.72,116.0,116.17,116.17,2037
2007-08-14,116.17,116.17,116.17,116.17,116.17,0
2007-08-16,112.72,113.12,112.0,112.56,112.56,3175
2007-08-17,112.13,114.84,112.0,114.84,114.84,2953
2007-08-20,116.99,116.99,114.58,115.21,115.21,336
2007-08-21,115.54,115.54,114.81,115.21,115.21,170
2007-08-22,116.45,116.45,116.45,116.45,116.45,10
