Date,Open,High,Low,Close,Adj Close,Volume
2015-10-05,39.369999,39.369999,39.369999,39.259998,39.259998,1
2015-10-07,39.794998,39.794998,39.794998,39.389999,39.389999,41
2015-10-12,39.695,39.695,39.695,39.650002,39.650002,805
2015-10-14,39.224998,39.224998,39.224998,38.965,38.965,170
2015-11-16,41.724998,41.724998,41.724998,41.674999,41.674999,30
2016-01-15,38.27,38.27,38.134998,37.380001,37.380001,2654
2016-02-18,38.009998,38.009998,38.009998,37.695,37.695,26
2016-02-29,38.700001,38.700001,38.700001,38.869999,38.869999,26
2016-03-07,39.744999,39.744999,39.744999,39.695,39.695,25
2016-03-16,39.619999,39.639999,39.595001,39.685001,39.685001,15000
2016-03-17,39.52,39.52,39.404999,39.435001,39.435001,5058
2016-03-24,39.5,40.654999,39.5,39.34,39.34,8700
2016-04-04,39.450001,39.450001,39.450001,39.209999,39.209999,320
2016-04-07,38.799999,38.799999,38.799999,38.709999,38.709999,320
2016-04-18,40.25,40.25,40.25,40.334999,40.334999,23
2016-04-21,40.630001,40.630001,40.630001,40.865002,40.865002,195
2016-04-29,40.080002,40.080002,40.080002,39.505001,39.505001,100
2016-05-06,39.099998,39.099998,39.099998,39.119999,39.119999,306
2016-05-31,41.099998,41.099998,41.099998,41.07,41.07,292
2016-06-10,40.299999,40.299999,40.299999,40.310001,40.310001,292
2016-06-21,40.325001,40.369999,40.325001,40.564999,40.564999,10000
2016-07-04,40.764999,40.790001,40.764999,40.735001,40.735001,5000
2016-07-05,40.459999,40.459999,40.459999,40.544998,40.544998,295
2016-07-13,41.945,41.945,41.945,41.82,41.82,519
2016-07-14,42.09,42.09,42.09,42.110001,42.110001,22
2016-07-20,42.549999,42.549999,42.549999,42.57,42.57,519
2016-07-25,42.654999,42.654999,42.654999,42.459999,42.459999,355
2016-07-27,42.645,42.645,42.645,42.525002,42.525002,355
2016-08-08,42.580002,42.580002,42.580002,42.560001,42.560001,282
2016-08-18,41.959999,42.040001,41.959999,42.040001,42.040001,3772
2016-08-23,42.23,42.23,42.23,42.185001,42.185001,2000
2016-09-06,42.84,42.84,42.84,42.575001,42.575001,280
2016-09-15,41.330002,41.470001,41.325001,41.695,41.695,54887
2016-09-16,41.695,41.75,41.695,41.674999,41.674999,145
2016-09-19,41.950001,41.950001,41.950001,41.974998,41.974998,66
2016-09-20,41.904999,41.904999,41.904999,42,42,300
2016-09-21,42.325001,42.325001,42.325001,42.23,42.23,1
2016-09-22,42.365002,42.514999,42.365002,42.560001,42.560001,31
2016-09-23,42.5,42.540001,42.5,42.459999,42.459999,1514
2016-09-26,42.200001,42.200001,41.939999,41.849998,41.849998,23279
2016-09-27,42.185001,42.185001,42.02,42.134998,42.134998,16495
2016-09-28,42.345001,42.345001,42.294998,42.215,42.215,623
2016-09-29,42.43,42.435001,42.305,42.294998,42.294998,1848
2016-09-30,41.98,42.334999,41.974998,42.32,42.32,20024
2016-10-03,42.299999,42.299999,42.244999,42.244999,42.244999,70284
2016-10-04,42.529999,42.529999,42.514999,42.514999,42.514999,1304
2016-10-05,42.16,42.27,42.16,42.325001,42.325001,10781
2016-10-06,42.294998,42.294998,42.294998,42.299999,42.299999,448
2016-10-12,42.395,42.395,42.325001,42.360001,42.360001,956
2016-10-19,42.529999,42.845001,42.529999,42.84,42.84,3521
2016-10-20,42.509998,42.509998,42.509998,42.849998,42.849998,2400
2016-10-21,42.955002,42.955002,42.889999,43,43,24800
2016-10-24,43.185001,43.185001,43.185001,43.16,43.16,1000
2016-10-25,43.290001,43.290001,43.290001,43.049999,43.049999,1200
2016-10-26,43.299999,43.299999,42.970001,42.93,42.93,52
2016-10-28,42.759998,42.759998,42.759998,42.724998,42.724998,1274
2016-10-31,42.57,42.57,42.57,42.535,42.535,1274
2016-11-01,41.994999,41.994999,41.904999,41.884998,41.884998,814
2016-11-02,41.669998,41.669998,41.669998,41.490002,41.490002,60
2016-11-04,41.110001,41.110001,41.110001,41.235001,41.235001,292
2016-11-07,41.830002,41.830002,41.810001,41.985001,41.985001,17
2016-11-09,41.564999,41.564999,41.514999,42.759998,42.759998,4800
2016-11-10,43.389999,43.389999,43.32,43.075001,43.075001,3451
2016-11-11,43.244999,43.244999,43.244999,42.965,42.965,1
2016-11-14,43.580002,43.580002,43.415001,43.485001,43.485001,2000
2016-11-16,43.900002,43.900002,43.900002,43.860001,43.860001,2831
2016-11-17,43.794998,43.794998,43.735001,44.130001,44.130001,277
2016-11-22,44.540001,44.605,44.540001,44.459999,44.459999,7284
2016-11-25,44.759998,44.759998,44.759998,44.740002,44.740002,5
2016-11-28,44.75,44.75,44.75,44.639999,44.639999,1434
2016-11-29,44.735001,44.735001,44.595001,44.625,44.625,4124
