Date,Open,High,Low,Close,Adj Close,Volume
2015-10-05,39.369999,39.369999,39.369999,39.259997999999996,39.259997999999996,1
2015-10-07,39.794998,39.794998,39.794998,39.389998999999996,39.389998999999996,41
2015-10-12,39.695,39.695,39.695,39.650002,39.650002,805
2015-10-14,39.224998,39.224998,39.224998,38.965,38.965,170
2015-11-16,41.724998,41.724998,41.724998,41.674999,41.674999,30
2016-01-15,38.27,38.27,38.134997999999996,37.380001,37.380001,2654
2016-02-18,38.009997999999996,38.009997999999996,38.009997999999996,37.695,37.695,26
2016-02-29,38.700001,38.700001,38.700001,38.869999,38.869999,26
2016-03-07,39.744999,39.744999,39.744999,39.695,39.695,25
2016-03-16,39.619999,39.639998999999996,39.595001,39.685001,39.685001,15000
2016-03-17,39.52,39.52,39.404999,39.435001,39.435001,5058
2016-03-24,39.5,40.654999,39.5,39.34,39.34,8700
2016-04-04,39.450001,39.450001,39.450001,39.209998999999996,39.209998999999996,320
2016-04-07,38.799999,38.799999,38.799999,38.709998999999996,38.709998999999996,320
2016-04-18,40.25,40.25,40.25,40.334998999999996,40.334998999999996,23
2016-04-21,40.630001,40.630001,40.630001,40.865002000000004,40.865002000000004,195
2016-04-29,40.080002,40.080002,40.080002,39.505001,39.505001,100
2016-05-06,39.099998,39.099998,39.099998,39.119999,39.119999,306
2016-05-31,41.099998,41.099998,41.099998,41.07,41.07,292
2016-06-10,40.299999,40.299999,40.299999,40.310001,40.310001,292
2016-06-21,40.325001,40.369999,40.325001,40.564999,40.564999,10000
2016-07-04,40.764998999999996,40.790001000000004,40.764998999999996,40.735001000000004,40.735001000000004,5000
2016-07-05,40.459998999999996,40.459998999999996,40.459998999999996,40.544998,40.544998,295
2016-07-13,41.945,41.945,41.945,41.82,41.82,519
2016-07-14,42.09,42.09,42.09,42.110001000000004,42.110001000000004,22
2016-07-20,42.549999,42.549999,42.549999,42.57,42.57,519
2016-07-25,42.654999,42.654999,42.654999,42.459998999999996,42.459998999999996,355
2016-07-27,42.645,42.645,42.645,42.525002,42.525002,355
2016-08-08,42.580002,42.580002,42.580002,42.560001,42.560001,282
2016-08-18,41.959998999999996,42.040001000000004,41.959998999999996,42.040001000000004,42.040001000000004,3772
2016-08-23,42.23,42.23,42.23,42.185001,42.185001,2000
2016-09-06,42.84,42.84,42.84,42.575001,42.575001,280
